"DateofChecking","IPs_in_Scope","Results"
"2019-06-21T14:11:02","127.0.0.1","Up"
"2019-06-21T14:11:02","8.8.8.8","Up"
"2019-06-21T14:11:03","10.25.15.1","Down"
